Energy(eV)	Energy(eV)	3d-alpha	3d-beta	2p-alpha	2p-beta	 < S_x > 	 < S_y > 	 < S_z > 	 < S2 > 	 < L_x > 	 < L_y > 	 < L_z > 	 < L2 > 	 < LS > 	 < J2 >
 8.53641	18.26846	1 1 1 0 1	1 1 0 0 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.23777	 2.24712	-0.00000	 0.00000	-0.84704	20.00683	-2.19561	17.86272
 8.53641	18.26846	1 1 1 0 0	1 1 1 1 0	1 1 1	0 1 1	 0.00000	 0.00000	-0.21864	 2.24712	 0.00000	 0.00000	 0.77888	20.00683	-2.19561	17.86272
 8.56485	18.29689	1 1 1 1 1	0 1 1 0 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.30465	 1.89950	-0.00000	 0.00000	 3.30460	27.22313	-2.46517	24.19230
 8.56485	18.29689	1 1 0 1 1	0 1 1 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.30466	 1.89950	 0.00000	 0.00000	-3.30466	27.22313	-2.46517	24.19230
 8.62007	18.35212	0 1 1 0 1	0 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.22330	 2.22060	-0.00000	 0.00000	 1.77658	19.41468	-1.40175	18.83178
 8.62007	18.35212	1 1 0 1 1	1 0 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.22331	 2.22060	 0.00000	 0.00000	-1.77669	19.41468	-1.40175	18.83178
 8.67499	18.40703	1 1 1 1 1	0 1 0 1 0	1 1 1	0 1 1	 0.00000	 0.00000	-0.11169	 1.86100	-0.00000	 0.00000	 4.11020	25.09466	-1.95939	23.03688
 8.67499	18.40703	1 1 0 1 1	0 1 0 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.11173	 1.86100	 0.00000	 0.00000	-4.11173	25.09466	-1.95939	23.03688
 8.71062	18.44266	0 1 1 1 1	1 0 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.46038	 1.47444	-0.00000	 0.00000	 4.53962	34.90164	 1.38281	39.14169
 8.71062	18.44266	0 1 1 0 1	0 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.46038	 1.47444	 0.00000	 0.00000	-4.53962	34.90164	 1.38281	39.14169
 8.77704	18.50908	0 1 0 1 1	1 1 1 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.19779	 2.37724	-0.00000	 0.00000	 2.80218	17.14997	-1.22323	17.08076
 8.77704	18.50908	1 1 0 0 1	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.19779	 2.37724	 0.00000	 0.00000	-2.80221	17.14997	-1.22323	17.08076
 8.78565	18.51769	1 0 0 1 1	1 0 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.53387	 2.95551	 0.00000	 0.00000	 1.40521	10.96078	-1.17749	11.56131
 8.78565	18.51769	1 0 0 1 1	1 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.54835	 2.95551	-0.00000	 0.00000	-1.44334	10.96078	-1.17749	11.56131
 8.84064	18.57268	1 0 1 0 1	1 1 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.00000	 2.27211	 0.00000	 0.00000	-0.00000	16.14413	-0.57834	17.25956
 8.85214	18.58418	1 1 1 1 1	0 1 0 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.24708	 2.67822	-0.00000	 0.00000	 0.46175	12.86112	-1.15360	13.23215
 8.85214	18.58418	1 0 1 1 0	1 1 0 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.22275	 2.67822	-0.00000	 0.00000	-0.41627	12.86112	-1.15360	13.23215
 8.91460	18.64664	1 0 1 1 0	1 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.54165	 1.71203	-0.00000	 0.00000	-3.45835	30.12201	 1.16602	34.16608
 8.91460	18.64664	1 0 1 0 1	1 0 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.54162	 1.71203	 0.00000	 0.00000	 3.45816	30.12201	 1.16602	34.16608
 8.98105	18.71309	1 1 1 0 1	1 1 0 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.20755	 2.90855	-0.00000	 0.00000	 0.91677	15.54812	-1.62277	15.21112
 8.98105	18.71309	1 1 1 0 1	0 1 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.20413	 2.90855	-0.00000	 0.00000	-0.90168	15.54812	-1.62277	15.21112
 9.04581	18.77785	1 0 1 1 0	1 1 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	-0.00000	 2.50485	 0.00000	 0.00000	 0.00000	15.52892	-2.09021	13.85336
 9.09660	18.82864	1 0 1 0 1	1 1 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	-0.02010	 2.80474	 0.00000	 0.00000	 2.01999	21.36504	-1.29860	21.57259
 9.09660	18.82864	1 0 1 1 0	0 1 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.02010	 2.80474	-0.00000	 0.00000	-2.02008	21.36504	-1.29860	21.57259
 9.11257	18.84461	1 0 1 0 0	1 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.44531	 2.18226	 0.00000	 0.00000	-2.48082	25.41190	 0.66962	28.93341
 9.11257	18.84461	1 0 0 1 1	1 1 1 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.45393	 2.18226	-0.00000	 0.00000	 2.52883	25.41190	 0.66962	28.93341
 9.20473	18.93677	1 1 1 0 1	0 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.04549	 2.09099	 0.00000	 0.00000	-0.38055	21.09832	-0.40931	22.37070
 9.20473	18.93677	1 1 1 0 1	1 1 1 0 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.04169	 2.09099	-0.00000	 0.00000	 0.34871	21.09832	-0.40931	22.37070
 9.20815	18.94019	0 1 1 0 1	1 0 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.00000	 2.22049	 0.00000	 0.00000	-0.00000	14.38815	 0.30127	17.21119
 9.21272	18.94476	0 1 1 0 0	1 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.00000	 2.65746	-0.00000	 0.00000	 0.00000	10.43692	-2.60912	 7.87613
 9.27830	19.01034	1 0 1 1 1	1 1 0 0 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.20038	 1.91790	-0.00000	 0.00000	 1.78925	22.99123	 0.38070	25.67053
 9.27830	19.01034	1 0 1 1 1	1 1 1 0 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.20116	 1.91790	-0.00000	 0.00000	-1.79628	22.99123	 0.38070	25.67053
 9.33865	19.07069	1 0 1 1 1	0 1 0 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.01304	 2.35143	 0.00000	 0.00000	-2.98670	22.52370	-0.21669	24.44176
 9.33865	19.07069	1 0 1 1 1	0 0 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.01303	 2.35143	 0.00000	 0.00000	 2.98553	22.52370	-0.21669	24.44176
 9.33946	19.07150	1 0 1 0 1	0 1 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.00000	 2.47214	-0.00000	 0.00000	-0.00000	10.38465	-0.48540	11.88600
 9.37328	19.10532	1 1 1 1 1	0 1 0 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.13240	 2.29000	-0.00000	 0.00000	-0.56465	11.13269	 0.09493	13.61255
 9.37328	19.10532	1 1 1 0 1	1 0 1 1 0	1 1 1	0 1 1	 0.00000	 0.00000	 0.14748	 2.29000	 0.00000	 0.00000	 0.62896	11.13269	 0.09493	13.61255
 9.53021	19.26226	1 1 0 0 1	1 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.43457	 2.27830	 0.00000	 0.00000	-1.56543	 9.83454	-0.87214	10.36856
 9.53021	19.26226	1 0 1 1 1	0 1 1 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.43452	 2.27830	-0.00000	 0.00000	 1.56525	 9.83454	-0.87214	10.36856
 9.53226	19.26430	1 0 0 1 1	1 1 0 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.00258	 1.89782	-0.00000	 0.00000	 3.99741	25.38982	-1.14547	24.99668
 9.53226	19.26430	1 0 1 1 0	1 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.00258	 1.89782	-0.00000	 0.00000	-3.99742	25.38982	-1.14547	24.99668
 9.64777	19.37981	1 1 0 0 0	1 1 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.15943	 2.38584	-0.00000	 0.00000	-1.84057	16.95696	 1.13238	21.60757
 9.64777	19.37981	1 0 1 1 1	1 0 0 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.15942	 2.38584	-0.00000	 0.00000	 1.84053	16.95696	 1.13238	21.60757
 9.69889	19.43093	1 0 1 1 1	1 0 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	 0.62469	 2.74356	 0.00000	 0.00000	 2.37305	17.13760	 1.77242	23.42600
 9.69889	19.43093	1 1 0 0 1	0 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.62465	 2.74356	 0.00000	 0.00000	-2.37293	17.13760	 1.77242	23.42600
 9.74014	19.47219	1 0 1 1 1	1 0 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.00000	 3.08507	 0.00000	 0.00000	 0.00000	13.57400	-1.82186	13.01535
 9.75827	19.49031	1 1 0 1 1	0 0 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.93941	 2.67759	 0.00000	 0.00000	-3.06059	15.68312	 2.18350	22.72771
 9.75827	19.49031	1 1 0 0 1	1 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.93939	 2.67759	-0.00000	 0.00000	 3.06050	15.68312	 2.18350	22.72771
 9.79348	19.52552	1 1 0 1 0	0 1 1 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.00000	 2.66124	-0.00000	 0.00000	-0.00000	 7.67646	-2.46155	 5.41460
 9.91073	19.64277	0 1 1 1 1	1 0 0 1 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.01992	 2.22432	-0.00000	 0.00000	 0.31934	18.89197	-0.81810	19.48008
 9.91073	19.64277	0 1 0 1 1	1 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.02701	 2.22432	-0.00000	 0.00000	-0.43304	18.89197	-0.81810	19.48008
 9.92213	19.65417	1 1 1 1 1	0 1 0 0 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.12978	 1.58661	-0.00000	 0.00000	-2.87022	16.14047	-1.22704	15.27301
 9.92213	19.65417	1 1 0 1 1	0 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.12978	 1.58661	 0.00000	 0.00000	 2.87022	16.14047	-1.22704	15.27301
 9.98829	19.72034	1 0 1 1 1	0 1 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.27610	 2.63003	 0.00000	 0.00000	 0.70897	11.22301	-1.17257	11.50790
 9.98829	19.72034	1 0 1 0 1	1 1 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.27657	 2.63003	 0.00000	 0.00000	-0.71017	11.22301	-1.17257	11.50790
10.01106	19.74310	1 1 1 0 0	0 1 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.00000	 2.09436	-0.00000	 0.00000	-0.00000	15.13518	-0.51802	16.19350
10.10239	19.83443	1 1 0 1 0	1 1 1 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.25228	 2.34281	-0.00000	 0.00000	-0.48306	12.42122	-1.57998	11.60407
10.10239	19.83443	1 1 0 1 0	1 1 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	 0.25752	 2.34281	 0.00000	 0.00000	 0.49308	12.42122	-1.57998	11.60407
10.10637	19.83841	1 1 1 1 0	0 1 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	-0.45243	 2.41576	 0.00000	 0.00000	-1.54757	10.15119	-1.21037	10.14620
10.10637	19.83841	1 1 1 1 0	0 1 0 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.45243	 2.41576	-0.00000	 0.00000	 1.54757	10.15119	-1.21037	10.14620
10.11397	19.84601	1 1 1 0 1	1 1 0 1 0	1 1 1	1 0 1	 0.00000	 0.00000	 0.00000	 2.13720	 0.00000	 0.00000	-0.00000	15.14005	-1.56613	14.14498
10.17321	19.90526	1 1 1 1 0	1 0 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	-0.02569	 2.19075	 0.00000	 0.00000	-1.97416	18.61496	-0.32948	20.14676
10.17321	19.90526	1 1 1 1 0	1 0 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.02569	 2.19075	-0.00000	 0.00000	 1.97426	18.61496	-0.32948	20.14676
10.25380	19.98584	0 0 0 1 1	1 1 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.23768	 2.77208	 0.00000	 0.00000	-1.23266	10.83114	-1.61193	10.37936
10.25380	19.98584	0 1 1 1 1	1 0 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	-0.23780	 2.77208	 0.00000	 0.00000	 1.23328	10.83114	-1.61193	10.37936
10.40095	20.13300	1 1 1 1 1	1 0 1 0 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.23859	 1.80337	-0.00000	 0.00000	-2.76140	20.28348	-0.65742	20.77200
10.40095	20.13300	1 1 1 1 1	1 0 0 1 0	1 1 1	1 0 1	 0.00000	 0.00000	 0.23858	 1.80337	-0.00000	 0.00000	 2.76123	20.28348	-0.65742	20.77200
10.41633	20.14837	1 1 1 1 1	0 1 1 0 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.04534	 2.33095	-0.00000	 0.00000	-0.52370	10.49756	-0.83920	11.15011
10.41633	20.14837	0 0 0 1 1	1 1 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.04645	 2.33095	 0.00000	 0.00000	 0.53659	10.49756	-0.83920	11.15011
10.44820	20.18024	1 1 1 1 1	1 0 0 0 1	1 1 1	1 0 1	-0.00000	 0.00000	-0.57959	 1.97948	-0.00000	 0.00000	-1.38679	18.42377	 0.20707	20.81738
10.44820	20.18024	1 1 1 1 1	0 1 0 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.26164	 1.97948	 0.00000	 0.00000	 0.62604	18.42377	 0.20707	20.81738
10.45483	20.18687	1 1 1 1 1	0 0 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.00000	 2.37599	 0.00000	 0.00000	 0.00000	20.09823	 0.14254	22.75930
10.51700	20.24904	1 1 1 1 1	0 0 0 1 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.03897	 1.78079	-0.00000	 0.00000	 1.96103	10.34984	-1.50314	 9.12436
10.51700	20.24904	1 1 0 1 1	1 0 1 1 0	1 1 1	1 1 0	 0.00000	 0.00000	-0.03897	 1.78079	-0.00000	 0.00000	-1.96103	10.34984	-1.50314	 9.12436
10.52680	20.25884	1 1 1 1 0	0 0 1 1 1	1 1 1	1 0 1	-0.00000	 0.00000	 0.24127	 2.30611	-0.00000	 0.00000	 0.56379	12.04349	-0.38410	13.58140
10.52680	20.25884	1 1 1 0 1	1 1 1 0 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.22112	 2.30611	 0.00000	 0.00000	-0.51670	12.04349	-0.38410	13.58140
10.57857	20.31061	1 1 0 1 0	1 1 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.44970	 1.90433	-0.00000	 0.00000	-3.55030	18.39975	 0.67702	21.65813
10.57857	20.31061	1 1 1 1 0	1 1 1 0 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.44969	 1.90433	 0.00000	 0.00000	 3.55028	18.39975	 0.67702	21.65813
10.58300	20.31505	1 1 1 1 0	1 1 0 1 0	1 1 1	1 0 1	 0.00000	 0.00000	 0.58601	 1.86515	-0.00000	 0.00000	 2.41397	22.43370	 0.54981	25.39848
10.58300	20.31505	1 1 0 1 0	1 1 1 1 0	1 1 1	1 1 0	 0.00000	 0.00000	-0.58601	 1.86515	-0.00000	 0.00000	-2.41399	22.43370	 0.54981	25.39848
10.66029	20.39233	1 1 0 1 0	1 1 1 1 0	1 1 1	0 1 1	 0.00000	 0.00000	 0.02817	 2.10692	 0.00000	 0.00000	 0.05021	13.65504	-1.17118	13.41961
10.66029	20.39233	1 1 1 1 1	1 1 0 0 0	1 1 1	1 0 1	-0.00000	 0.00000	-0.02857	 2.10692	 0.00000	 0.00000	-0.05093	13.65504	-1.17118	13.41961
10.68400	20.41604	1 1 0 1 1	1 1 1 0 0	1 1 1	1 1 0	-0.00000	 0.00000	-0.97982	 2.60998	 0.00000	 0.00000	-4.02018	21.17164	 3.19866	30.17894
10.68400	20.41604	0 0 1 0 1	1 1 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.97982	 2.60998	 0.00000	 0.00000	 4.02018	21.17164	 3.19866	30.17894
10.70160	20.43364	0 0 1 1 0	1 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.00000	 2.46340	-0.00000	 0.00000	 0.00000	12.86430	-0.27558	14.77655
10.72753	20.45958	0 0 1 1 1	0 1 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	-0.00000	 1.75066	-0.00000	 0.00000	 0.00000	13.41952	-0.74380	13.68257
10.76041	20.49245	1 1 0 1 0	1 1 0 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.06749	 1.76904	-0.00000	 0.00000	-2.06749	15.70249	-1.14564	15.18025
10.76041	20.49245	0 0 1 1 1	1 0 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.06747	 1.76904	 0.00000	 0.00000	 2.06706	15.70249	-1.14564	15.18025
10.78543	20.51747	1 1 0 1 1	0 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.20852	 2.12668	-0.00000	 0.00000	-0.23239	14.83460	-0.77748	15.40633
10.78543	20.51747	0 0 1 1 1	1 1 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.21676	 2.12668	-0.00000	 0.00000	 0.24158	14.83460	-0.77748	15.40633
10.80945	20.54149	1 0 0 1 1	0 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.22372	 2.08014	 0.00000	 0.00000	 1.77628	15.99034	-1.62189	14.82669
10.80945	20.54149	1 0 1 0 1	1 1 1 1 0	1 1 1	1 1 0	 0.00000	 0.00000	-0.22372	 2.08014	-0.00000	 0.00000	-1.77628	15.99034	-1.62189	14.82669
10.82800	20.56004	1 0 0 1 1	1 0 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.64604	 1.95982	-0.00000	 0.00000	 3.35379	23.76629	 1.55086	28.82783
10.82800	20.56004	1 0 1 1 0	1 0 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	-0.64606	 1.95982	-0.00000	 0.00000	-3.35394	23.76629	 1.55086	28.82783
10.87998	20.61202	1 1 1 1 0	0 1 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.09318	 1.76442	 0.00000	 0.00000	 0.50729	13.03911	-0.63736	13.52881
10.87998	20.61202	1 1 1 1 0	1 0 1 0 1	1 1 1	1 0 1	 0.00000	 0.00000	-0.09890	 1.76442	 0.00000	 0.00000	-0.53838	13.03911	-0.63736	13.52881
10.91262	20.64466	1 1 0 1 1	1 0 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	-0.59565	 2.36523	-0.00000	 0.00000	-2.40435	14.31210	-0.31656	16.04420
10.91262	20.64466	0 0 1 1 1	1 1 1 0 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.59564	 2.36523	-0.00000	 0.00000	 2.40434	14.31210	-0.31656	16.04420
10.92554	20.65758	0 0 1 1 1	1 1 1 1 0	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 2.00536	 0.00000	 0.00000	-0.00000	10.67765	-0.71784	11.24732
10.94943	20.68147	1 1 1 1 1	0 0 1 1 0	1 1 1	1 0 1	 0.00000	 0.00000	-0.10452	 1.50666	-0.00000	 0.00000	-0.52412	12.28479	-1.27394	11.24356
10.94943	20.68147	1 1 1 1 0	1 1 0 0 1	1 1 1	1 0 1	 0.00000	 0.00000	 0.10061	 1.50666	 0.00000	 0.00000	 0.50451	12.28479	-1.27394	11.24356
11.01704	20.74908	0 1 0 1 1	0 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.00000	 1.72354	 0.00000	 0.00000	-0.00000	11.29984	-1.25655	10.51028
11.02488	20.75692	0 1 0 1 0	1 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.12719	 2.01644	 0.00000	 0.00000	 1.87277	16.56040	-0.08835	18.40015
11.02488	20.75692	1 1 0 1 1	1 0 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.12719	 2.01644	 0.00000	 0.00000	-1.87281	16.56040	-0.08835	18.40015
11.11902	20.85106	1 0 1 1 1	1 1 0 1 0	1 1 1	1 1 0	 0.00000	 0.00000	-0.00159	 1.83290	-0.00000	 0.00000	 0.99002	10.58637	-0.17706	12.06515
11.11902	20.85106	0 1 0 0 1	1 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.00159	 1.83290	 0.00000	 0.00000	-0.99199	10.58637	-0.17706	12.06515
11.24936	20.98140	1 0 1 1 1	0 1 1 1 0	1 1 1	1 1 0	-0.00000	 0.00000	-0.00000	 2.83980	 0.00000	 0.00000	 0.00000	12.22516	-0.28471	14.49555
11.25128	20.98332	1 0 0 1 1	1 1 0 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.37800	 1.12147	 0.00000	 0.00000	 4.62200	27.13500	 1.09807	30.45261
11.25128	20.98332	1 1 0 1 0	1 0 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	-0.37800	 1.12147	 0.00000	 0.00000	-4.62200	27.13500	 1.09807	30.45261
11.30695	21.03899	1 0 1 1 1	0 1 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.16894	 1.94500	 0.00000	 0.00000	 2.83106	15.86797	 0.77161	19.35618
11.30695	21.03899	1 1 0 0 0	1 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.16894	 1.94500	 0.00000	 0.00000	-2.83106	15.86797	 0.77161	19.35618
11.44585	21.17789	1 0 1 1 0	1 1 0 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.35550	 1.66559	-0.00000	 0.00000	-3.64450	21.87728	 1.48783	26.51853
11.44585	21.17789	1 0 0 1 1	1 1 1 1 0	1 1 1	1 1 0	-0.00000	 0.00000	 0.35543	 1.66559	-0.00000	 0.00000	 3.64379	21.87728	 1.48783	26.51853
11.44643	21.17847	1 0 0 1 1	1 1 1 0 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.03172	 1.93255	 0.00000	 0.00000	 0.51836	 8.50472	-1.19307	 8.05113
11.44643	21.17847	0 1 1 0 1	1 1 1 1 0	1 1 1	1 0 1	-0.00000	 0.00000	 0.03220	 1.93255	 0.00000	 0.00000	-0.52620	 8.50472	-1.19307	 8.05113
11.47818	21.21022	1 0 1 0 1	0 1 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 1.77513	-0.00000	 0.00000	-0.00000	 5.02321	-0.65725	 5.48384
11.50839	21.24043	1 0 1 0 1	1 1 1 0 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 1.54132	-0.00000	 0.00000	-0.00000	15.34890	 0.28392	17.45806
11.52207	21.25411	1 0 1 0 0	1 1 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.45740	 2.42719	-0.00000	 0.00000	 2.54239	13.35350	 0.08752	15.95575
11.52207	21.25411	1 0 1 1 0	0 1 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	-0.45743	 2.42719	-0.00000	 0.00000	-2.54257	13.35350	 0.08752	15.95575
11.55541	21.28745	1 0 1 1 1	1 1 0 0 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.58498	 1.86747	 0.00000	 0.00000	-1.41501	 6.63385	 0.13663	 8.77457
11.55541	21.28745	1 0 1 1 1	1 0 1 0 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.58486	 1.86747	-0.00000	 0.00000	 1.41471	 6.63385	 0.13663	 8.77457
11.62026	21.35230	1 0 1 1 1	0 1 0 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.00000	 1.35572	-0.00000	 0.00000	 0.00000	 8.58505	-0.90282	 8.13514
11.64414	21.37618	1 0 0 1 0	1 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.34048	 1.57104	 0.00000	 0.00000	 2.65951	18.45292	 1.09778	22.21952
11.64414	21.37618	1 0 1 0 1	1 1 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	-0.34048	 1.57104	-0.00000	 0.00000	-2.65951	18.45292	 1.09778	22.21952
11.64738	21.37942	1 0 1 0 1	1 0 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	-0.06886	 1.90420	 0.00000	 0.00000	-0.91341	11.57594	 0.17287	13.82589
11.64738	21.37942	0 1 0 1 1	1 1 1 1 0	1 1 1	1 1 0	-0.00000	 0.00000	 0.06974	 1.90420	-0.00000	 0.00000	 0.92513	11.57594	 0.17287	13.82589
11.65237	21.38442	1 0 1 1 1	0 0 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.01955	 1.43639	 0.00000	 0.00000	-2.01955	17.17517	 0.07684	18.76524
11.65237	21.38442	1 0 1 1 0	1 1 1 1 0	1 1 1	1 1 0	-0.00000	 0.00000	-0.01955	 1.43639	-0.00000	 0.00000	 2.01936	17.17517	 0.07684	18.76524
11.73103	21.46307	1 0 1 1 1	1 0 1 1 0	1 1 1	1 1 0	-0.00000	 0.00000	 0.00000	 2.26489	-0.00000	 0.00000	-0.00000	 8.55854	-1.23781	 8.34780
11.76498	21.49702	1 1 0 1 0	0 1 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	-0.59291	 1.79680	-0.00000	 0.00000	-3.40709	19.18988	 1.07954	23.14575
11.76498	21.49702	1 0 1 1 1	1 1 1 0 0	1 1 1	1 1 0	 0.00000	 0.00000	 0.59291	 1.79680	 0.00000	 0.00000	 3.40707	19.18988	 1.07954	23.14575
11.80240	21.53444	1 1 0 0 1	0 1 1 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.34446	 2.02083	-0.00000	 0.00000	 1.65543	12.59828	 0.70703	16.03318
11.80240	21.53444	1 1 0 0 1	1 1 1 1 0	1 1 1	1 1 0	-0.00000	 0.00000	-0.34448	 2.02083	-0.00000	 0.00000	-1.65552	12.59828	 0.70703	16.03318
11.88941	21.62145	0 1 1 1 1	1 1 1 0 0	1 1 1	1 1 0	-0.00000	 0.00000	 0.00106	 2.02879	 0.00000	 0.00000	-0.02082	13.14201	-1.16226	12.84629
11.88941	21.62145	1 0 1 1 0	1 1 1 0 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.00831	 2.02879	-0.00000	 0.00000	-0.16384	13.14201	-1.16226	12.84629
11.94727	21.67931	1 1 0 0 1	1 1 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	-0.18593	 2.06054	-0.00000	 0.00000	-1.81385	14.05759	-0.53380	15.05053
11.94727	21.67931	1 1 0 0 1	1 0 1 1 1	1 1 1	1 1 0	 0.00000	 0.00000	 0.18590	 2.06054	 0.00000	 0.00000	 1.81349	14.05759	-0.53380	15.05053
11.94811	21.68015	1 0 1 1 1	1 0 0 1 1	1 1 1	1 1 0	-0.00000	 0.00000	 0.05655	 1.95864	-0.00000	 0.00000	 0.87903	 9.23043	-0.56010	10.06888
